FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,W%,top_PTS,top_5_PTS,top_5_AST,top_5_DRB,top_5_ORB,top_5_stats_sum,Team,Year,Conf,made_playoff
1.5385754071437987,0.7831966915949935,1.018569709792334,1.8272181028317773,1.583666007126329,1.1630138028863177,0.1546702993586697,-0.5722902683446437,1.1449160673988978,-0.4704196802676124,-0.9815336401733838,1.3792572207143519,-0.06006102302586734,0.016047026069615434,0.38903015395467394,0.44348939415768573,-0.7275480838326486,-1.4103847111041181,0.726143180188414,1.621780004227166,0.8686907711688764,-0.05922850612502919,1.8206150806594756,0.6785658892806558,-0.32765625691438327,-0.07502480568944905,1.8206150806594756,Milwaukee Bucks,2001,East,1
1.4721785517759851,0.30575246218423197,1.4895711929081505,0.4958280279041004,0.6463942886229911,-0.33503062595836786,1.0638808428859805,-0.24364833206752398,2.0057233328876984,0.6399895650152393,1.7954883661708214,-2.37172544625993,0.9244174848329547,0.791653286100985,0.6563731507481708,-1.062776385999491,0.9551858278539094,-0.683714415789051,0.28612208891005925,1.5942439268720185,1.1845783243211956,1.6331389556533522,2.0923265945932177,0.4714247230791923,0.3788144829010173,0.7161458724902003,2.0923265945932177,Los Angeles Lakers,2001,West,1
1.2729879856725488,0.44216509915873664,1.0858556359517364,1.2946620728607061,1.0068834111242746,1.2486163416774425,0.27589837182897736,-0.4079693002060819,1.0834298341496977,0.24341483455707755,-0.5352265320109213,1.6317272079145442,-1.423185110830392,0.7140926600978469,-0.3060616377084183,-0.36757679515771696,0.9551858278539094,-1.202764626728384,0.6004228683945987,1.5667078495168751,0.9476626594569562,-0.10974693781990608,0.40485508700472006,0.1399988571568506,-0.08039149797899332,-1.2617808229589245,0.40485508700472006,Dallas Mavericks,2001,West,1
1.0074005642012989,1.499363035711131,-0.3944347395551155,0.31830935124707666,0.17775842937132205,0.7350011089306933,0.6395825892399004,1.070919413040951,-0.6381846968278998,-0.3911047341759789,-0.3368678172720503,-0.06342842042960428,1.2273339487895158,0.24872890407902684,1.4049335417699613,-0.5993099921049753,1.343509038243115,-1.929434922043451,-0.6567802495435588,0.7681616062176684,0.4738313297284774,1.355287581331529,-0.3101752128209147,-1.2271328397728074,-0.3983033308959231,0.0568369740071588,-0.3101752128209147,Toronto Raptors,2001,East,1
0.6754162873622354,1.0901251247876218,-0.3271488133957131,1.0283840578751708,0.9708344988741459,0.520994761952881,-0.02717180934679292,0.13976726025578295,-0.3307535305818996,-0.4704196802676124,0.1590289695751291,-1.2536440743733681,0.7729592528546748,-0.44931672994920735,0.12168715716117706,0.44348939415768573,0.8257447577241745,0.1467659217138805,1.8576259863327562,0.740625528862525,0.15794377657615888,1.1532138545520205,0.6479653889454362,1.8799846532491429,-0.539597478859004,0.18869875370376782,0.6479653889454362,Orlando Magic,2001,East,1
0.8082099980978579,0.16933982520972726,0.8839978574735293,0.7621060428896357,0.21380734162145093,2.0190391907975664,0.27589837182897736,-0.024553707882778834,0.4070812684085008,-0.7083645185425099,-0.3368678172720503,-0.6044355358585879,0.1671263249415525,-0.7595592339617541,0.06821855780247692,0.2117561972104284,-0.33922487344344304,0.2505759639017486,-0.7825005613373742,0.6855533741522342,0.2369156648642387,0.21862286819679502,0.07594114908492847,0.09857062391655878,-0.6808916268220848,-0.009093915841145127,0.07594114908492847,Seattle SuperSonics,2001,West,0
1.8041628286150486,1.0901251247876218,1.018569709792334,-0.835562047023577,-0.9758067626327853,0.22138587618394392,2.215547531353907,1.6186559735028156,0.7145124346544975,-1.580828925550464,-1.8245581778135884,1.3071229386571541,0.1671263249415525,-0.29419547794293127,1.939619535356955,0.5593559926313164,0.43742154733496796,-1.202764626728384,0.5375627124976898,0.6855533741522342,0.4738313297284774,-0.05922850612502919,-0.038463698887172694,1.3828458543656326,-0.22168564594207169,-0.009093915841145127,-0.038463698887172694,Minnesota Timberwolves,2001,West,1
0.14424144441973083,-0.4786202004191578,0.6821400789953223,1.1171433962036823,1.259225796875173,0.22138587618394392,-0.6939262079334885,-1.3391214529912536,1.1449160673988978,0.5606746189236086,0.25820832694456464,0.3333101308849837,-0.5901648349498497,0.24872890407902684,-1.108090628088909,-0.7151765905786039,-1.115871294221854,-0.37228428922545237,-1.3482419644095465,0.6580172967970906,0.3158875531523185,-0.5896720389212388,0.11884296707446614,-0.8542787406101732,-0.25700918293284347,-0.3387483650826659,0.11884296707446614,Houston Rockets,2001,West,0
0.27703515515535815,-1.3311991815097999,1.893286749864561,-0.7468027086950652,-1.1921002361335553,1.2486163416774425,0.7608106617102103,-0.16148784799824503,1.452347233644898,1.8297137563897243,1.4483606153777961,0.11690728471339025,-0.3629774869824285,-1.0698017379743008,2.1000253334330536,0.32762279568405706,0.43742154733496796,0.7696261748410814,2.1090666099203865,0.6304812194419434,0.9476626594569562,0.24388208404423303,-0.3673776368069663,1.3414176211253377,-0.6455680898313143,-0.6024719244758828,-0.3673776368069663,Utah Jazz,2001,West,1
0.4098288658909807,1.1242282840312503,-0.6635784441927249,1.2059027345321947,1.4034214458756873,0.13578333739281903,-0.4514700629928709,-0.16148784799824503,-0.4537259970802997,-0.7083645185425099,-0.4360471746414858,-0.4240998307155933,0.5457719048872536,0.791653286100985,1.1910591443351646,-1.2945095829467494,1.7318322486323203,-1.202764626728384,-0.09103884647138889,0.4928008326662183,-0.07897188828808052,-0.3623390962942914,0.1474441790674899,0.9685635219627042,0.2021967979471672,0.38649142324868074,0.1474441790674899,Denver Nuggets,2001,West,0
-0.3205365431549553,-1.433508659240676,1.220427488270541,0.4958280279041004,-0.14668178087983272,2.361449345962064,-0.6939262079334885,-1.0652531727603212,0.6530262014052975,1.4331390259315626,1.7954883661708214,-1.2175769333447692,-0.7416230669281296,2.032623302151177,-0.03871864091492144,-1.062776385999491,2.249596529151262,-1.0989545845405178,-2.1654239910693494,0.38265652324564065,1.3425221008973545,-0.008710074430152301,-0.39597884879999007,-0.19142700876549115,0.9439910747533371,-0.009093915841143956,-0.39597884879999007,San Antonio Spurs,2001,West,1
-0.05494912168370541,1.1242282840312503,-1.2691517796273462,-0.12548734039548234,-0.038535044129448,-0.07822300958499319,0.03344222688835985,0.9339852729254846,-1.3760194958183003,0.7986194571985062,1.1508225432694879,-1.0011740871731758,1.1516048328003758,1.1794564161166696,-1.0011534293715105,-0.36757679515771696,0.3079804772052332,0.8734362170289477,0.914723647879138,0.21744005911476824,-0.7107469945927183,1.9109903299751765,-0.5246843027686051,-1.1442763732922223,-0.15103857196053438,0.7820767623385043,-0.5246843027686051,Detroit Pistons,2001,East,0
0.6090194319944217,-0.785548633611791,1.6914289713863577,-0.3030060170525061,-0.2908774298803463,-0.12102427898055562,0.7608106617102103,-0.4079693002060819,1.8827508663892982,-0.7876794646341406,-0.8327646041192296,0.47757869499937927,-0.2115192550041486,-0.1390742259366579,1.1375905449764643,0.44348939415768573,-0.20978380331370824,0.2505759639017486,-0.6567802495435588,0.16236790440448134,0.7107469945927168,-0.7664865498533082,-0.3387764248139405,0.05714239067626699,0.025579112993317027,-0.6024719244758828,-0.3387764248139405,Portland Trail Blazers,2001,West,1
-0.1877428324193327,-0.5127233596627865,0.2784245220389081,-1.4568774153231594,-1.4083937096343255,-1.1054534750784895,0.8214246979453652,0.6601169926945523,0.16113633541170064,1.6710838642064603,1.4483606153777961,-0.13556270248680208,0.8486883688438147,0.9467745381072583,-0.6268732338606134,0.6752225911049451,-0.33922487344344304,0.7696261748410814,-1.222521652615731,-0.030384637081534487,1.1845783243211956,2.2393601359918778,0.33335205702215653,0.6371376560403624,0.3081674089194775,0.6502149826418965,0.33335205702215653,Philadelphia 76ers,2001,East,1
-1.250092518304337,-0.5127233596627865,-1.0000080749897367,2.093496117817313,2.2325464276286384,0.4781934925573186,-2.572961331223263,-2.1059526376378637,-0.6996709300770998,0.9572493493817703,0.9028741498458981,-0.3158984076297966,-0.8173521829172695,-1.224922989980577,-0.5199360351432151,1.8338885758412358,-1.5041945046110607,0.6658161326532134,0.914723647879138,-0.05792071443668184,-0.39485944144039936,0.7743256168404425,0.17604539106051773,-0.06714230904461282,0.025579112993317027,-0.47061014477927376,0.17604539106051773,Boston Celtics,2001,East,0
0.14424144441973083,0.6126808953768651,-0.4617206657145178,-0.7468027086950652,-0.2908774298803463,-1.5762674384296764,0.6395825892399004,0.7148906487407395,-0.20778106408349956,-0.31178978808434826,-0.38645749595676715,0.22510870779918696,-0.1357901390150073,0.24872890407902684,0.7633103494655691,1.9497551743148644,-0.08034273318397232,0.1467659217138805,0.22326193301315048,-0.22313717856755033,0.7897188828807966,-1.24641165095464,0.41915569300123395,0.9685635219627042,0.09622618697485809,-0.8661954838690996,0.41915569300123395,Phoenix Suns,2001,West,1
-0.7853145307296462,-0.6491359966372863,-0.25986288723631074,-1.279358738666136,-1.2281491483836837,-1.1910560138696142,0.21528433559382246,0.41363554048671536,-0.3307535305818996,1.7503988102980936,1.2500019006389234,0.36937727191358255,0.31858455691983373,-1.224922989980577,-0.8942162306541103,-0.1358435982104586,-0.7275480838326486,2.0153466810954797,0.6004228683945987,-0.4434257974087096,-1.737381542337755,-1.0443379241751316,-2.040548538398951,-1.1442763732922223,-1.7405977365451846,-0.6684028143241867,-2.040548538398951,Washington Wizards,2001,East,0
-0.7853145307296462,-0.7514454743681623,-0.1925769610769084,-0.03672800206697087,0.1417095171211938,-0.42063316474949036,-0.6939262079334885,-0.7092244084601099,-0.02332236433589946,0.1640998884654469,-0.1880987812178961,0.6218472591137749,-0.5901648349498497,0.869213912104123,-0.14565583963231982,-1.062776385999491,0.8257447577241745,0.1467659217138805,0.726143180188414,-0.608642261539582,-7.189465511395253e-16,-0.43811674383660715,0.30475084502913075,0.3885682565986073,-0.36297979390515384,-0.14095569553775414,0.30475084502913075,Indiana Pacers,2001,East,1
-0.25413968778714635,-0.5809296781500339,0.3457104481983105,-0.3917653553810176,-0.2548285176302181,-0.5490369729361777,0.03344222688835985,-0.2710351600906157,0.4685675016576974,-0.9463093568174076,0.10943929089041221,-2.0110540359739453,-0.2115192550041486,0.5589714080915735,-1.3219650255237057,-2.105575772262153,1.343509038243115,0.7696261748410814,-0.4681997818528348,-0.6361783388947254,-0.7897188828807981,-1.2716708668020789,-1.7259352064756712,-0.39856817496695457,-0.5749210158497745,-1.1299190432623154,-1.7259352064756712,Los Angeles Clippers,2001,West,0
0.07784458905191718,2.351942016801773,-2.2784406720183816,-1.279358738666136,-0.6874154646317582,-2.51789536513205,0.9426527704156707,2.4128739861725212,-2.1138542948087005,-0.9463093568174076,-0.08891942384846059,-1.5421812026021593,3.347749196485441,-1.0698017379743008,0.014749958443778691,1.370422181946719,-0.33922487344344304,0.8734362170289477,-0.7825005613373742,-0.6361783388947254,-1.8953253189139145,0.6732887534506878,1.5918053847152733,1.299989387885046,2.9221091462364592,4.078621254753712,1.5918053847152733,Golden State Warriors,2001,West,0
-0.3205365431549553,-0.3081044042010294,-0.05800510875810368,-1.9006741069657185,-2.057274130136636,-0.7630433199139899,1.0638808428859805,1.290014037225696,-0.39223976383109965,0.322729780648711,0.010259933520974934,0.585780118085176,0.31858455691983373,-0.5268773559523426,-0.5199360351432151,-0.019976999736829936,0.04909833694576246,1.4962964701561468,0.5375627124976898,-0.7187865709601596,-0.8686907711688778,-1.625299888666218,-1.3112176325768032,-1.0614199068116366,-0.4689504048774629,0.7161458724902003,-1.3112176325768032,Cleveland Cavaliers,2001,East,0
-1.1836956629365234,-0.23989808571377708,-1.2018658534679438,-0.3917653553810176,-0.1827306931299616,-0.8058445893095524,-0.8151542804037961,-0.05194053590587052,-1.1300745628215,1.036564295473401,0.6549257564223084,0.36937727191358255,-0.6658939509389896,-1.5351654939931236,-1.2150278268063073,0.09588959873679975,-0.33922487344344304,-0.37228428922545237,1.1661642714667686,-0.746322648315307,-1.1845783243211967,0.4206965949763026,0.26184902703959306,-0.2742834752460762,1.2619029076702695,0.32056053340037566,0.26184902703959306,New Jersey Nets,2001,East,0
-1.050901952200896,-0.4445170411755341,-0.7981502965115296,-0.6580433703665536,-0.6153176401315017,-0.24942808716724296,-0.5120840992280258,0.11238043223268737,-0.9456158630739,0.7193045111068728,0.6549257564223084,-0.13556270248680208,0.47004278889811363,1.0243351641103964,0.7633103494655691,0.32762279568405706,0.3079804772052332,-0.683714415789051,-0.5939200936466523,-0.801394803025594,0.3948594414403983,-0.539153607226361,0.07594114908492643,0.6785658892806572,1.1912558336887271,0.056836974007159966,0.07594114908492643,Charlotte Hornets,2001,East,1
-0.4533302538905826,-0.3081044042010294,-0.25986288723631074,-0.7468027086950652,-0.7955622013821435,-0.3778318953539279,0.09405626312351477,0.35886188444052813,-0.39223976383109965,-0.6290495724508766,-0.8823542828039466,0.7661158232281705,-0.8173521829172695,-0.681998607958616,0.7633103494655691,-0.8310431890522336,-1.115871294221854,0.6658161326532134,-0.7825005613373742,-0.8564669577358847,-1.4214939891854357,-0.43811674383660715,-0.6676903627337321,0.6371376560403624,-0.6455680898313131,-0.9980572635657075,-0.6676903627337321,Vancouver Grizzlies,2001,West,0
-0.386933398522769,0.23754614369697963,-0.7981502965115296,-0.6580433703665536,-0.8316111136322718,0.22138587618394392,0.09405626312351477,0.824437960833114,-1.1300745628215,-1.4221990333671999,-1.3782510696511259,0.36937727191358255,0.3943136729089737,-0.061513599933522616,-1.482370823599804,-0.1358435982104586,-0.7275480838326486,1.7039165545318793,0.22326193301315048,-1.0492194992219006,-1.2635502126092766,-0.6401904706161156,-2.297959446336179,-2.262838670780125,-2.800303846268286,-1.5914352722004446,-2.297959446336179,Atlanta Hawks,2001,East,0
-1.8476642166146504,-1.4676118184843046,-0.865436222670932,0.8508653812181471,1.1510790601247876,-0.2922293565628054,-2.3305051862826476,-2.0511789815916783,-0.39223976383109965,-0.9463093568174076,-0.9815336401733838,0.36937727191358255,-1.5746433428086717,-0.6044379819554807,-1.0011534293715105,-0.1358435982104586,-2.021958785130001,-1.4103847111041181,-0.845360717234283,-1.6274771236799441,0.7107469945927168,-1.221152435107202,0.7194684189279997,-0.3571399417266613,0.8733440007717973,0.25462964355207174,0.7194684189279997,Miami Heat,2001,East,1
-1.3828862290399595,-1.7063339331896854,0.07656674356070103,-0.03672800206697087,-0.038535044129448,-0.03542174018943074,-1.239452534049874,-1.3391214529912536,0.2226225686609007,-1.4221990333671999,-1.8741478564983052,1.7038614899717421,-1.9532889227543728,0.24872890407902684,-1.749713820393301,-1.410376181420379,-1.3747534344813248,-0.5799043736011849,0.22326193301315048,-1.682549278390235,0.5528032180165572,-0.8927826290905009,-0.19577036484881355,-2.055697504578662,0.6967263158179471,-0.6024719244758816,-0.19577036484881355,New York Knicks,2001,East,1
-1.6484736505112094,-0.8196517928554147,-1.2691517796273462,-0.7468027086950652,-0.7595132891320153,-0.24942808716724296,-0.9969963891092587,-0.0793273639289661,-1.4375057290675002,-1.1049392490006718,-0.783174925434511,-0.3519655486583955,-0.5144357189607084,-2.233211128021355,0.1751557565198772,0.44348939415768573,-0.8569891539623845,0.7696261748410814,0.5375627124976898,-1.9854461292968324,-2.053269095490074,-0.539153607226361,-0.267273394831377,-0.5642811079281247,-0.22168564594207293,0.9139385420351133,-0.267273394831377,Chicago Bulls,2001,East,0
1.8135380319432992,1.350873526831646,1.3475694027838836,1.7474747474747474,1.5597919131626479,1.19924485064731,0.3118163191797208,-0.5555423045526827,1.5896010052690446,0.9356148953822214,0.19883826867374385,2.2021644042951682,-0.8124093631985337,0.9895961558237746,0.11153444781309385,-0.8207979724834059,-0.4822380038692511,-2.250805918027041,0.9276037647862291,2.359386869225034,1.4396475776946356,0.5399333446113439,0.4667124189670957,-0.7662806147561431,-0.6936731388503871,-1.3480908943673127,0.4667124189670957,Dallas Mavericks,2002,West,1
2.326636597078474,1.727157401434699,1.7455277803880846,-0.010101010101009795,-0.19120029903284114,0.6965390591144683,2.1203509704220997,1.307602975341695,1.4481947808739455,0.9911012593210432,1.0406353185333879,-0.06539674796486278,0.12374447254017437,2.4770074510101114,1.3244715677804721,1.4292502008417538,-0.7096347861815808,-0.6261392744145511,-1.6518971153727473,2.2138592849481245,1.799559472118295,0.8016943429867525,1.2968382415032371,0.5942584359333359,1.5912769109485445,0.2932869503012859,1.2968382415032371,Sacramento Kings,2002,West,1
1.4287141080919157,0.8909710134279197,1.2679777272630435,0.7222222222222225,0.801028621211269,0.1024322145756557,0.7201951113957433,-0.17195357045677967,1.6603041174665942,0.15880580023869884,0.9564556135474237,-2.2092727464652557,0.20175729218506638,1.4270700661726974,0.7180030077967829,-0.22868003213467983,0.6547459076923965,-1.6773941614579277,0.7065036893440306,1.413457571425135,1.5296255513005506,1.4441986117263907,0.8276366896349829,-0.34765321454399584,0.9192327786547428,0.0694626987555675,0.8276366896349829,Los Angeles Lakers,2002,West,1
0.9156155429567409,1.1836362492302877,0.23328594549212114,1.7474747474747474,1.5889751166992387,0.9707422181323818,-0.5049412652523201,-0.7473366716006342,0.38764809791070165,-0.17411238339423774,-0.17997040376309684,0.05828840579477527,-0.5783709042638564,-0.32282557522299393,0.04414905225934955,0.36343790821404626,-0.5959363950254155,-0.8172765266042566,-0.3989966878669593,1.2194207923892593,0.2699339208177445,1.063455341362161,1.2005917693251358,1.0826570695141755,0.740021010043061,-0.9004423912758771,1.2005917693251358,Orlando Magic,2002,East,1
1.6211260700176098,1.141826929829951,1.2679777272630435,-0.303030303030303,-0.57058194500853,1.19924485064731,1.711972178206077,1.2802037800491322,0.7411636588984496,-0.4515442030883525,-1.0217674536227408,1.8723373276028,0.5138085707646357,0.9021013737539888,1.5940131499954469,-1.6497630889716217,-0.027444439244591674,-1.0084137787939607,-0.030496562129962657,0.928365623835444,0.8098017624532327,0.016411347860527514,0.4546816099448335,2.3385392701506187,0.47120335712553907,0.5917192856955753,0.4546816099448335,Minnesota Timberwolves,2002,West,1
0.27424233653776997,1.6435387626340199,-1.2789558894038424,-0.9621212121212119,-0.7748643697646707,-1.3599846335198806,1.011894248692901,1.8007884906078533,-1.3092265948304844,1.490478534770451,2.0087019258719785,-1.2610199009746972,3.1662444386909736,0.20214311719571162,-0.7644756943855701,0.12659073207455668,1.3369362546293857,2.240919508431018,1.2961038905232258,0.5402920657636925,-1.799559472118295,-0.3405354681059383,-0.3874750216135684,-0.24299636449095868,-0.6488701966974663,1.785448627272737,-0.3874750216135684,Golden State Warriors,2002,West,0
1.3004394668081243,0.09659394482147693,1.9047111314297607,0.5757575757575759,0.3049141610892142,1.19924485064731,0.7201951113957433,-0.22675196104190923,1.7310072296641437,-1.3948123900483433,-1.4426659785525628,0.09951679038132129,-0.344332445329179,-1.4602577421301939,1.0549299855654997,0.8371322604930276,-0.9370315684939096,-0.7217079005094047,-0.10419658727736042,0.5402920657636925,0.35991189442365934,0.23057943744040751,0.9720063979021399,0.5244872025646449,-0.7832790231562257,-0.07975346894157721,0.9720063979021399,Seattle SuperSonics,2002,West,1
0.5949289397472555,-0.44692720738292846,1.3475694027838836,1.4545454545454548,1.3263262848699158,1.062143271138353,-0.6216209201711849,-1.541913335085001,1.7310072296641437,-1.006407842476582,-0.979677601129758,-0.18908190172450082,-1.5145247400025632,0.9021013737539888,0.3810760300280663,-0.5839507963439153,-0.5959363950254155,-0.3394333961299951,0.41170358875443436,0.49178287100472273,0.0,0.15919007424711418,1.6337008941266,0.5942584359333359,0.023173935596336945,-2.168779816701611,1.6337008941266,Milwaukee Bucks,2002,East,0
-0.2388562285974095,-0.44692720738292846,0.07410259445044076,-0.22979797979797936,-0.04528428134988377,-0.5830756829691256,-0.038222645576869343,-0.22675196104190923,0.3169449857131521,1.3240194429539818,1.0406353185333879,0.8003993283526035,-0.7343965435536404,0.9895961558237746,0.7180030077967829,0.24501432014430147,0.08625395191157267,0.7118214909133799,1.2224038653758253,0.3220006893483302,0.08997797360591483,-0.5071106488902889,-0.7604301013037196,-1.1849080149682911,-0.1112348908624256,-0.37818580433586796,-0.7604301013037196,Indiana Pacers,2002,East,1
-0.43126819052309895,-1.5339695117917451,1.0292027007005229,0.06313131313131318,0.01308212572329949,0.4680364265995404,-0.4466014377928898,-1.021328624526278,1.023976107688648,1.3240194429539818,1.503623695956191,-0.4364522092437769,-0.8904221828434258,0.9895961558237746,-1.3035588588155174,-0.22868003213467983,1.45063464578555,-0.052727517845437555,-1.5044970650779492,0.29774609196884705,1.5296255513005506,1.0396588869643963,-0.4596598757471469,-1.0104799315465622,0.47120335712553907,-0.3781858043358693,-0.4596598757471469,San Antonio Spurs,2002,West,1
0.27424233653776997,0.054784625421140334,0.3924692965338015,0.35606060606060635,0.3924637716989889,0.1024322145756557,0.02011718188256303,-0.3363487422121683,0.5997574345033504,-0.11862601945541594,-0.2641501087490609,0.42934386707368943,0.7478470296993117,-0.32282557522299393,1.0549299855654997,0.9555558485627724,-0.8233331773377451,-0.14829614394028953,-1.1359969393409526,0.2734914945893604,0.7198237888473178,-0.43572128569699553,0.009541676121105526,0.5942584359333359,0.38159747281969736,0.14407078260413986,0.009541676121105526,Portland Trail Blazers,2002,West,1
-0.8802294350163804,0.34744986122350835,-1.6769142670080432,2.4065656565656566,2.61038724047994,0.33093484709058363,-2.7218547087107194,-2.2268932173991107,-1.0971172582378357,0.2142921641775226,0.03047885870181415,0.4705722516602354,-1.0464478221332099,0.9895961558237746,-0.6297049032780839,2.2582153173299693,-1.846618697743228,-0.8172765266042566,0.338003563607034,0.22498229983039408,0.7198237888473178,1.182437613350983,0.081726530254684,-0.24299636449095868,-0.0216290065565855,-1.1242666428215942,0.081726530254684,Boston Celtics,2002,East,1
0.5949289397472555,0.765543055226898,0.07410259445044076,-0.22979797979797936,-0.04528428134988377,-0.6287762094721112,0.7201951113957433,0.5678247024424558,0.2462418735156025,-0.4515442030883525,-0.22206025625607814,-0.725050901349599,0.35778293147485035,0.46462746340506594,1.5940131499954469,1.0739794366325173,0.8821426900047262,0.04284110824941441,-0.10419658727736042,0.17647310507142427,0.9897577096650623,-1.4827652791986288,-0.5077831118361992,0.14074541903684373,-0.29044665947410425,-0.6020100558815864,-0.5077831118361992,New Jersey Nets,2002,East,1
-0.7519547937325843,-1.4921601923914027,0.3924692965338015,-1.328282828282828,-1.3001620334233168,-0.8572788419870391,0.37015614663915314,0.26643355422424897,0.17553876131805685,2.60020581354691,2.4296004508018005,0.42934386707368943,0.9818854886339892,-1.372762960060408,1.6613985455491889,1.5476737889114984,1.3369362546293857,1.9542136301464605,2.033104141997219,0.1279639103124545,0.2699339208177445,0.3019688006337,-0.09873560507926134,0.5942584359333372,-0.7384760810033064,0.14407078260413986,-0.09873560507926134,Utah Jazz,2002,West,1
0.017693053970182532,0.012975306020797802,-0.00548908107039942,-0.15656565656565638,-0.2203835025694325,0.19383326758162686,0.1367968368014257,0.21163516363911944,-0.10727368747214149,0.2142921641775226,0.36719767864567204,-0.560137363003415,0.7478470296993117,0.027153553056143104,-0.6970902988318282,-1.8866102651111123,1.5643330369417143,0.329546986533972,-1.062296914193552,0.055200118174001535,-0.17995594721182967,-0.6974822840724041,-0.13482803214604971,0.10585980235249884,1.4120651423368626,1.1139758726355844,-0.13482803214604971,Los Angeles Clippers,2002,West,0
-0.11058158731361348,-0.40511788798259185,0.23328594549212114,-0.37626262626262597,-0.6581315556183046,1.1535443241443242,0.1367968368014257,0.34863114010194135,-0.31938302406479024,0.38075125599399184,0.11465856368777974,0.8003993283526035,-0.344332445329179,0.11464833512592891,0.7853884033505273,-0.9392215605531508,0.5410475165362321,0.13840973434426637,0.11690348816483548,-0.04181827134393805,-1.079735683270977,-1.078225554436634,-0.08670479605699741,0.45471596919595264,0.29199158851385887,0.0694626987555675,-0.08670479605699741,Cleveland Cavaliers,2002,East,0
1.0438901842405324,1.3926828462319825,0.15369426997128094,-0.5959595959595955,-0.39548272378898125,-1.1314820010049527,1.4202730409089195,1.2802037800491322,0.2462418735156025,-1.50578511792599,-1.6531152410174739,0.5942574054198735,0.6698342100544198,-0.49781513936256244,0.31369063447432194,0.36343790821404626,-0.3685396127130857,0.23397836043911832,0.41170358875443436,-0.09032746610290784,-0.44988986802957376,-0.17396028732158778,-0.7724609103259835,-0.3825388312283419,-0.8728849074620674,-0.8258343074273048,-0.7724609103259835,Phoenix Suns,2002,West,0
-0.9443667556582738,-1.8684440669944558,0.5516526475754818,1.2348484848484853,1.063677453040592,1.1078437976413387,-1.846757296819246,-2.2268932173991107,0.6704605467009,0.04783307236105332,-0.011610993791167153,0.1407451749678673,-1.8265760185821325,-1.110278613851057,-0.29277792550936715,0.12659073207455668,1.9054282104102094,0.04284110824941441,-0.3989966878669593,-0.28436424513878356,0.8098017624532327,0.06400425665605612,-0.12279722312378578,-0.4871956812813791,-0.4248554859328652,-0.9004423912758771,-0.12279722312378578,Detroit Pistons,2002,East,1
-0.4954055111649969,-0.27968992978157614,-0.48303913419544053,-0.010101010101009795,-0.04528428134988377,0.1024322145756557,-0.4466014377928898,-0.14455437516421685,-0.531492360657439,0.10331943629987707,-0.05370084628414995,0.5118006362467814,-0.5003580846189644,-0.32282557522299393,-1.1687880677080311,0.36343790821404626,-1.050729959650075,0.9985273691979374,-0.3252966627195589,-0.3571280372772365,-0.7198237888473178,0.016411347860527514,-0.32732097650225556,0.2105166524055335,-0.2904466594741058,0.517111201847003,-0.32732097650225556,Atlanta Hawks,2002,East,0
-0.5595428318068949,-0.44692720738292846,-0.40344745867460036,-0.7424242424242421,-0.7748643697646707,-0.17177094444225785,0.07845700934199541,0.4308287259796338,-0.6728985850525382,0.6581830756881066,0.788096203575494,-0.31276705548413886,0.5138085707646357,0.28963789926549743,-0.29277792550936715,0.24501432014430147,0.42734912538006675,-0.43500202222484713,0.043203463017437715,-0.3813826346567197,0.2699339208177445,0.08780071105382085,0.8156058806127208,0.28028788577422575,0.6952180678901402,0.0694626987555675,0.8156058806127208,Charlotte Hornets,2002,East,1
-0.2388562285974095,0.012975306020797802,-0.3238557831537602,-1.1085858585858581,-1.5044444581794574,1.6562501156771656,0.6618552839363109,1.417199756511954,-1.2385234826329348,-0.28508511127188524,-0.43250951872098914,0.5118006362467814,0.5138085707646357,-0.8477942676417025,-0.6970902988318282,-0.9392215605531508,-1.050729959650075,-1.3906882831733702,0.19060351331223585,-0.6481832058310518,-0.3599118944236589,0.42095107262252196,-0.12279722312378749,-0.24299636449095868,-0.9176878496149882,0.29328695030128454,-0.12279722312378749,Washington Wizards,2002,East,0
-1.0085040763001718,-0.19607129098089704,-1.3585475649246825,0.5757575757575759,0.9469446388942264,-0.765877788981068,-1.4383785046032258,-1.021328624526278,-0.7436016972500877,-0.4515442030883525,-0.3062399612420422,-0.47768059383032296,0.20175729218506638,-0.6728047035021341,-2.58388137433664,-1.5313395009018769,0.19995234306773804,-0.3394333961299951,-2.3888973668467406,-0.7694561927284745,-1.1697136568768915,0.13539361984934944,0.4667124189670957,-0.34765321454399584,0.20238570420801716,0.0694626987555675,0.4667124189670957,Houston Rockets,2002,West,0
-0.43126819052309895,1.058208291029272,-1.6769142670080432,-0.010101010101009795,0.27573095755262234,-1.0400809479989814,-0.32992178287402707,0.4308287259796338,-1.379929707028034,-1.1173805703542286,-1.0217674536227408,-0.3539954400706849,1.059898308278881,-1.7227420883395483,0.17891984336683575,-0.34710362020442465,0.42734912538006675,0.23397836043911832,1.1487038402284275,-0.7937107901079578,-1.2596916304828063,-2.291844728722618,-2.4206817463760024,-2.231476515498659,-2.530593767120115,0.21867886645271353,-2.4206817463760024,Denver Nuggets,2002,West,0
