FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,W%,top_PTS,top_5_PTS,top_5_AST,top_5_DRB,top_5_ORB,top_5_stats_sum,Team,Year,Conf,made_playoff
-0.0745640840284832,0.33353643924752546,-0.2586690340288211,1.873274655608834,1.3993896697329329,0.9542803158905391,-1.1989307812168817,-0.9945849130302715,-0.3232691968961035,-0.2607012785073382,0.22163729810877483,-0.9725854918108822,-0.3216589126516049,1.2931014070487725,-0.4627193522051237,-0.36655605392320423,-0.34516032723702095,-0.3844776641860973,-0.9108429197315988,0.47083057146948737,0.4402996612269388,1.4052246737522844,1.0091348140103713,0.5996714436776766,1.3872359668952348,0.8323629894123336,1.0091348140103713,Milwaukee Bucks,2022,East,0
0.03728204201424359,-1.2058625111256924,0.8266555842739315,-0.5023444585054047,-0.6438463827648615,0.1749225261432755,0.34125737601387107,-0.08142355447149176,0.7017306957013006,1.5755425092400033,1.2492284075221958,0.9780037953864357,0.21443927510107402,0.5303168691829225,0.3362205364943719,-0.36655605392320423,-2.7347318234933167,0.40850751819772835,1.566449636681271,0.445786392136002,0.7353067328749179,0.36001623872992405,0.8936340086764171,0.8785883942254307,-0.01507865181407939,0.13005671709567806,0.8936340086764171,Miami Heat,2022,East,0
-0.0745640840284832,0.5473418490215839,-0.421467726774234,-0.20539206924112463,0.2824206277008049,-0.9161783795028907,0.069459465914326,0.032721615348355715,-0.007884614558440695,1.0994793050092118,0.6447630490437138,1.0863698668973947,0.2910247304943137,0.5303168691829225,-0.3129181230739681,-0.1590714950987489,0.7927308614564534,-0.3123881021512043,-0.08507873426064397,0.2704771368016186,0.14529258957895913,0.7717650161629752,1.1631358877889786,0.13480985943141627,1.251528100568525,1.144499110441959,1.1631358877889786,Boston Celtics,2022,East,0
0.652435735249229,0.20525319338309167,0.5553244296982434,0.017322222707085694,0.037232301401069964,-0.13682058975562708,0.5677556344301581,0.07837968327629535,0.7411537684935086,-1.076809628617267,-1.108186490543885,-0.24111450911188798,-0.3216589126516049,0.6392860888780418,0.036618078232060584,-0.885267450984342,2.158200287888623,0.3364179561628353,1.266171751055467,0.19534459880116958,-0.5627243823761912,-0.46348131613617716,-0.22287377621848367,0.3207544931299207,0.07539325907039213,-0.33814746444876076,-0.22287377621848367,Indiana Pacers,2022,East,0
0.2609742940996932,-0.4789241178938927,0.5553244296982434,-1.3932016262982434,-1.9787606037300867,1.00623750187369,1.0660518029459884,1.3796346192225555,-0.5992307064415585,0.963461246657555,-0.08059538113046612,2.061664510496054,-1.0109280111907646,-0.5593753277682929,-0.5126530952488428,0.5671244607868442,-0.458949446106368,-1.033283722500137,-0.3102871484799936,0.09516788146723874,0.7353067328749179,1.056821862078165,0.675465820823392,0.7856160773761793,0.21110112539710021,-1.0404537367654176,0.675465820823392,Chicago Bulls,2022,East,0
-0.2982563361139328,1.5308467339822511,-1.289727421416436,1.7247984609766933,2.162197795998777,-0.4485637056545325,-1.3348297362666541,-0.9945849130302715,-0.5598076336493506,-0.5327373952106482,-0.5641676679132499,-0.07856540184544482,2.5885883922915114,-1.6490675247195083,0.1364855643194971,1.6045472549091198,1.5892546935418856,1.3456718246513413,2.8426306505909307,0.09516788146723874,-0.002210946245030406,0.011613427055804692,0.21346259948756827,-0.09762093269171306,-1.824516869503516,1.612703291986398,0.21346259948756827,Minnesota Timberwolves,2022,West,0
1.938666184740571,1.8301743076659343,0.8809218151890692,-1.764392112878593,-1.8425448668969004,-0.03290621778932525,2.606239960176741,2.5210863174210303,-0.007884614558440695,-2.9130534163646087,-2.196224135805153,-2.3271613856979054,-0.5514152788313252,-0.5048907179207314,2.1837690291119536,0.8783512990235276,0.22378526710971625,-0.7449254743605637,-1.8116765766090053,0.07012370213375337,-1.4859229830628091,-1.3819978196406761,-1.429215520817574,0.9715607110746804,-0.8293258497743262,0.910397019669741,-1.429215520817574,San Antonio Spurs,2022,West,0
-0.5219485881993824,-0.43616303593908345,-0.31293526494395874,1.1308936824481348,0.5003658066339041,1.2660234317894445,-1.1536311295336237,-0.6521494035707291,-0.8751922159870135,0.4193890132509374,0.5843165131958649,-0.21402299123414745,-0.09190254647188595,0.20340921009755716,-0.7623218104674351,-0.885267450984342,1.5892546935418856,-0.2402985401163113,0.21519915136516,0.04507952280027155,0.3091854071611702,-0.7485381620513669,-1.185380487334777,-1.352747210156611,0.12062921451262708,1.4566352314715845,-1.185380487334777,New York Knicks,2022,East,0
0.03728204201424359,-1.291384675035317,0.9351880461042068,-0.353868263873264,-0.916277856431234,1.058194687856841,0.25065807264735496,0.07837968327629535,0.3074999677792221,0.2153619257234546,-0.503721132065403,1.465651117185762,-1.2406843773704848,-1.1042214262439005,-0.5126530952488428,-0.0553292156865208,1.1340982180644965,-1.3937315326746034,-0.3102871484799936,0.020035343466786166,0.14529258957895913,-0.4318083332567124,1.0219682368252563,-0.23707940796559096,1.4777078777797046,-0.18207940393394736,1.0219682368252563,Philadelphia 76ers,2022,East,0
0.3168973571210566,1.1032359144341344,-0.36720149585909634,-0.650820653137544,-0.9435210037978717,0.43470845605903,0.6583549377966725,1.3796346192225555,-1.1511537255324684,-0.2607012785073382,-0.44327459621755394,0.1652582590542199,2.435417481505032,-2.3028828428902393,-1.1118580117734638,2.0195163725580305,-0.5727385649757151,-1.10537328453503,0.06506020855225934,-0.055097194533662845,-0.14971448206902024,-0.8435571106897625,1.1503024649740936,-0.5159963585133451,-0.6483820280053832,2.861247776104897,1.1503024649740936,Toronto Raptors,2022,East,0
-0.2423332730925694,-0.13683546225540053,-0.15013657219854584,0.6854650985517141,0.4731226592672665,0.48666564204218093,-0.6100353093345351,-0.46951713185897215,-0.24442305131168782,-0.804773511913957,-1.4104191697831259,0.9509122775086951,-1.3172698327637244,0.5848014790304842,-0.4127856091614046,0.3596399019623898,-0.34516032723702095,0.192238832093048,-1.3612597481703035,-0.2804948085350099,0.3091854071611702,1.1518408107165605,-0.7747109572584916,-0.8413994674857275,-0.24125842902525899,-1.040453736765417,-0.7747109572584916,Los Angeles Clippers,2022,West,0
-0.2423332730925694,-0.8637738554872002,0.28399327512255523,-1.3189635289821737,-0.8345484143313211,-1.1759643094186452,0.6130552861134145,0.23818292102408084,0.5440384045324692,0.895452217481729,0.8865491924351058,0.19234977693196043,-0.7045861896178045,1.3475860168963343,-0.06324940785537592,-1.3002365686332518,0.3375743859790643,0.12014927005815501,-0.38535661988644526,-0.35562734653546246,0.6205817605673708,0.16997834145313198,-0.29987431310778645,-0.19059324954096446,0.889640457030639,-0.7283176157357909,-0.29987431310778645,Washington Wizards,2022,East,0
-0.6337947142421092,-0.13683546225540053,-0.6385326504347845,0.31427461197136436,0.7183109855670013,-0.6563924495871362,-0.7006346127010495,-0.6521494035707291,-0.0867307601428564,-0.6687554535623026,-0.38282806036970707,-0.7558533487889579,-0.24507345725836527,-0.12349844898780823,-0.4127856091614046,-0.36655605392320423,-0.8003168027144101,-1.6820897808141766,0.14012967995870834,-0.7312900365377111,0.4923597326942293,0.7084190504040445,0.5342981698596679,0.04183754258216486,-0.1055505626985509,0.052022686838270674,0.5342981698596679,Dallas Mavericks,2022,West,0
-0.9693330923702855,-1.291384675035317,-0.20440280311368347,-0.650820653137544,-0.28968546699857595,-0.760306821553438,-0.383537050918248,-0.44668809789500397,0.11038460381818287,0.07934386737179899,0.16119076226092793,-0.10565691972318533,0.2910247304943137,-0.7773137671585352,0.08655182127577973,-0.2628137745109761,-1.5968406347998425,0.9852240144768749,-2.187023933641258,-1.031820188539507,-0.14971448206902024,-1.4453437853996067,-0.18437350777383413,0.18129601785604277,1.7943595658753573,0.8323629894123336,-0.18437350777383413,Cleveland Cavaliers,2022,East,0
-0.1304871470498466,-0.9065349374420095,0.4467919678679681,-0.650820653137544,-0.12622658279875396,-1.0720499374523433,0.295957724330613,-0.37820099600309454,1.135384496415587,-2.1649540954305055,-2.135777599957304,-0.7829448666666985,-0.7045861896178045,-0.286952278530489,0.1364855643194971,-0.4702983333354314,-0.9141059215837581,-0.2402985401163113,-0.4604260912928969,-1.1570410852069233,-0.002210946245030406,1.1518408107165605,-0.45387538688639373,-0.0976209326917114,1.070584278799582,-0.33814746444875937,-0.45387538688639373,Denver Nuggets,2022,West,0
-1.2489484074770987,-0.13683546225540053,-1.289727421416436,-1.0220111397178937,-0.9707641511645074,-0.3446493336882307,-0.33823739923498997,0.7404216682314103,-1.7424998174155863,0.5554070716025918,-0.020148845282617064,1.194735938408357,1.2100501952131937,-0.34143688837805053,-0.06324940785537592,-0.6777828921598867,-0.8003168027144101,0.9131344524419807,0.6656159798038619,-1.2572178025408578,-1.683751254638513,-0.3051164017388499,0.2519628679322196,-0.42302404166409374,0.5277528134927513,-0.10404537367654135,0.2519628679322196,New Orleans Pelicans,2022,West,0
-1.6963329116479977,-1.3769068389449415,-1.018396266840748,-0.650820653137544,0.009989154034432318,-1.331835867368098,-0.9724325228005946,-0.7206365054626369,-0.4021153424805192,0.7594341591300746,2.3372660527834612,-2.2187953141869463,-0.6280007342245649,0.4213476494877995,-1.4114604700357731,-0.6777828921598867,-0.11758208949832588,3.2200004375585647,0.290268622771609,-1.457571237208723,-2.181985420088434,-2.300514323145174,-1.8655518965236242,-2.143011903375251,-0.6031460725631467,-0.8843856762506043,-1.8655518965236242,Houston Rockets,2022,West,0
-1.584486785605275,0.16249211142828243,-1.8323897305678125,0.6854650985517141,1.0179856066000117,-0.5524780776208343,-1.6519272980494557,-0.7434655394266068,-1.584807526246755,-1.076809628617267,-0.9872934188481889,-0.3765720985005906,0.06126836431459472,-0.23246766868292745,-0.8122555535111524,-1.6114634068699343,-0.23137120836767291,0.8410448904070876,1.1160328082425666,-1.5577479545426574,-1.6247498403089171,-1.0019220250870897,-1.6602171314854823,-1.213288734882733,0.3468089917238067,-0.026011343419135337,-1.6602171314854823,Orlando Magic,2022,East,0
-1.6404098486266343,0.37629752120234083,-2.049454654228363,-0.20539206924112463,0.7183109855670013,-1.6435789832670034,-1.1989307812168817,-0.4238590639310342,-1.3876921622857157,-1.2128276869689225,-0.8059538113046439,-1.1622261169550658,0.21443927510107402,1.3475860168963343,-1.5612616991669288,-0.885267450984342,-0.6865276838450631,-0.024029854011631,-1.3612597481703035,-2.008543182545355,-0.936400006463632,-0.7485381620513669,-1.8398850508938578,-1.6781503191289917,-0.8293258497743262,-1.2745558275376356,-1.8398850508938578,Oklahoma City Thunder,2022,West,0
-2.1996404788402604,-0.39340195398427424,-2.212253346973776,-0.8735349450857544,0.4458795119006288,-2.526851144980569,-1.2442304329001381,-0.5836623016788196,-1.1117306527402606,0.6234161007784178,0.7052095848915607,-0.024382366089963765,0.44419564128079436,-2.46633667243292,-1.011990525686027,0.6708667401990714,-0.23137120836767291,0.3364179561628353,0.21519915136516,-2.058631541212322,-1.5591927132760328,-1.1919599223638828,-1.6730505543003655,-1.0738302596088551,-1.6435730477345716,-0.4942155249635728,-1.6730505543003655,Detroit Pistons,2022,East,0
