FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,W%,top_PTS,top_5_PTS,top_5_AST,top_5_DRB,top_5_ORB,top_5_stats_sum,Team,Year,Conf,made_playoff
1.2738198431508807,1.0841138230833094,0.6828941683996204,-0.9199169775483479,-0.6743921692720541,-0.7751779232471131,1.6171312836492293,1.2600926927848755,0.4894381334659097,-0.7924084506174451,-0.738965708879501,-0.31929462157674726,0.24897129638821353,0.7199130013029486,1.5187854572571169,0.287426869898761,0.852330472274631,0.6160524373386429,0.3322884641921138,0.24203348813387576,-0.19205048619297246,-1.3923318324154812,-0.45122680343759114,-0.3826095344744545,-0.6925319997035587,-0.7771941459840335,-0.45122680343759114,Memphis Grizzlies,2020,West,0
0.28238761529733086,0.0858562452696017,0.35796821105015664,-0.9604372749097906,-1.1285269410632548,-1.0385610534377578,0.4748409008795981,0.40942796441636237,0.2356306820843765,1.3565178658675057,1.2701552769939823,0.8569404839401834,1.1284514842657518,1.5062570462537472,-0.2575695710075813,-0.5304957114684227,1.927568621462993,-0.03981375336022693,0.6245203035617812,0.9234391735057977,0.8542131618349859,1.3336831608100572,-0.26483379020340564,-0.6818180317073829,-0.45304247210841353,-0.08346239410979582,-0.26483379020340564,San Antonio Spurs,1981,West,1
1.6442246632634794,2.718781100204064,-0.7398009695036433,-0.3292927799690709,-0.2411382352699261,-0.43506143558843313,1.6996641592232284,2.811038977167377,-0.780526634404517,3.0330530526474004,2.922427063312268,1.4898185477675674,1.3780128702091388,0.9170748682973487,-0.3652804825198419,-0.17937624776270442,-0.5613620897593987,-0.8792203867050004,0.5405204966499612,3.0100106255328574,-0.3106229679399948,0.9356333609900237,1.5745151159357693,0.004976773954069567,-0.5006222751152323,0.49242812524779245,1.5745151159357693,Denver Nuggets,1981,West,0
0.8924366565787627,0.04998299025344922,1.104433778522836,-0.8487893761915172,-0.9075367092252609,0.088797471084037,1.3451921664436413,0.9645485644131563,0.5491257107178501,-1.046657151350316,-1.2518724991043484,0.16483440752879727,0.8611957957034932,-0.6390239000329555,1.3988813422105026,0.40395127661447394,-0.41211583274817043,-0.7457476873046727,-0.37975824479098313,-0.10121400412872512,0.8902922953411773,-0.9093092253550451,-0.587433036673398,0.6769245609932731,-0.456057658341367,-0.12347944375447273,-0.587433036673398,Denver Nuggets,2020,West,1
-0.5568194523952844,-1.9148655921232909,0.9358179344735479,0.8582730563724281,0.2840909394244646,1.6007544111635497,-1.0478720649655338,-1.2923338704254241,0.6685008652217308,-0.02966234841883715,-0.16906927529633833,0.23399569740101792,-1.2203675019684592,0.5257791582549598,-1.179057131291715,-1.8100124509840798,-1.114586002205282,0.5187809998641206,-0.3006419437928628,-0.10121400412872512,0.7650211400710216,0.033734912239141164,0.08312072694903046,-0.6474930583413856,0.35471151204328627,-0.2687493775832637,0.08312072694903046,Utah Jazz,2020,West,1
-1.25931146383051,-2.1682133184711336,0.9219909172474091,-0.14039409532401237,-0.3460567501969313,1.0388035594428853,-1.150554434251918,-1.985794210512167,0.8218638868283944,-0.9913325397227045,-1.6654470070435237,2.271088039984869,-2.4229088928354057,-0.7443317364987925,-0.6688595799815342,-1.3618232400536823,-0.7422900680690817,-0.10719513887058213,0.08465033796224493,-1.6846497220911367,-1.3952504510617427,1.306989396322575,-1.9718863241854148,-1.6861608374820545,-0.30380429498258577,-1.355949024133726,-1.9718863241854148,Utah Jazz,1980,West,0
-0.6330960897097091,-1.708039425557316,0.6828941683996204,-1.0621721802620108,-1.0111565047600202,-0.19919432702634637,0.3662113445035244,0.15851912339937743,0.3103754017100886,1.2415811552455103,0.9707235918699868,0.8218666613148934,-2.322371600735963,-0.008088910126998958,-1.5987215339548662,-0.062146350248379806,0.009366268926097534,-0.8430191247791967,-1.1709212547722032,-0.33884688338744706,0.7650211400710216,-1.1163189140952319,0.2507591678546368,-0.7799348202748536,-0.28714741451123205,-0.7045591790696379,0.2507591678546368,Oklahoma City Thunder,2020,West,1
0.05339364612010215,-0.20854971795401583,0.1770466362517562,0.3603798468746101,0.20637609277339447,0.4487872187220162,-0.23205471334876987,-0.3250985412088891,0.19100024720620787,-1.3644680272664027,-1.5938103592542447,-0.07723010702397498,-0.48569810279012393,-0.8816912038429381,-0.33972832596541047,0.054378056467334145,-1.114586002205282,-0.06484762498301487,1.1234514741733337,-0.41805784314035815,-0.42380212344276114,-0.6332963070347949,0.14598514228863396,-0.20602051856316553,-0.18580126821315007,0.8934100930470681,0.14598514228863396,Sacramento Kings,2020,West,0
-1.0529438496459955,-0.933336858944524,-0.357744109846791,-0.91256161960608,-0.8634619883554501,-1.2243041950576863,-0.8084977105554022,-0.5903012777011414,-0.4381364971593855,-1.0867781234159186,-0.8995978882930363,-1.046436943976924,0.5425428814276767,-0.33150909272635315,-1.3866601048397633,-0.7838146622817018,0.40083663675730474,-0.025874688692901427,-0.30065464862451297,-1.6603784097885808,-0.24622066783442473,-1.6552103722522118,-1.708169004233568,-0.8329634537161352,-0.5094564331246431,0.5638599902338255,-1.708169004233568,Portland Trail Blazers,1980,West,1
-0.3306572000001928,-0.41641182937524773,0.026176398281469046,-0.91256161960608,-0.9373770223780957,-0.7420025424592039,-0.07551901692001393,-0.02071232553337473,-0.12313640116244054,-1.9457883766548485,-1.826678400464678,-1.29776459427706,-0.7177741226341342,-0.12509777084013224,-0.5663166478589303,0.08319820437626958,-0.9872457905318796,-0.5951178399366779,0.6626078178423794,-1.3933939744604518,-1.3952504510617427,-1.5019931428431708,-0.33683894048395485,0.09442500689899486,0.0046739122305019375,0.268504757254203,-0.33683894048395485,Golden State Warriors,1980,West,0
-1.3624952709227691,-1.7087244032984406,0.15414990099088904,0.24568966681702162,0.4670086240521701,-0.1484005084918409,-1.3460154192213543,-1.8718764200786162,0.38086375243267145,1.5856982199940854,1.518873013024289,0.7631221381840539,-1.0884555944170196,0.1501173250081631,0.20275534306060164,-0.7838146622817018,-0.41568243811868594,1.2752525141500188,1.1763477999580558,-0.4468127946607149,-0.9028091153928922,-0.6848345859949541,0.2037815654173358,-0.09105268522403118,0.14177533765854133,-1.2082714076439147,0.2037815654173358,Chicago Bulls,1980,West,0
-1.7009690121116383,-0.3119628012370033,-1.8463434923397006,-1.2755549843325031,-0.7262020670394334,-1.711151267105855,-0.23205471334876987,0.5884014919400599,-1.719002224855884,0.5423972282301183,0.05888929813692588,1.0639311758676657,-0.11836340320095519,-0.8816912038429381,0.7394087094541227,0.6370000900458997,-0.41211583274817043,0.32423812491507603,-0.5379908467872266,-1.4213966666771929,-1.7392456162065326,-0.7022995366148574,-1.5618314744372381,0.5003355450819857,-0.9627883898317756,-0.9950990467272206,-1.5618314744372381,Golden State Warriors,2020,West,0
-0.3306572000001928,0.21538542898720286,-0.741664617975051,2.755234120733742,2.832289712776828,1.168654004373246,-1.0039586955248418,-0.8750957537850247,-0.37513647795999655,-0.8481641641828825,-0.5771351014507274,-1.3982956543971143,0.5425428814276767,-1.2259581542333062,-2.6684467563723167,-1.2654884770916859,-1.4771572354574736,-1.0830405410027708,-0.8143946307401871,-0.42254148235815897,-0.4924413356688502,1.868785904155724,1.3509519072078755,-0.9813456074145556,1.9583692245800526,0.8592152232134506,1.3509519072078755,San Diego Clippers,1980,West,0
0.030486124822710417,0.18666737178890724,-0.22977060713737096,-0.91256161960608,-1.0112920564007413,-0.8162027967051244,0.2665377067764985,0.5773560742427827,-0.37513647795999655,-0.41865903756341843,-0.17405661789783988,-1.046436943976924,-0.42122894520782567,-0.19390154480220426,0.04894094487669488,1.0465458339962375,-0.8239419755566812,-1.1643609911804544,1.0479128044291373,-0.3254562331479283,0.49244133566885057,-0.04642946345728456,-0.11267921852488132,0.576667006418864,0.03894926858751087,-0.4698833251948572,-0.11267921852488132,Kansas City Kings,1980,West,1
-0.223860848350099,0.6137639227623647,-0.5588704899912624,-0.12614276402164784,-0.2268359590249822,0.38461510680432104,-0.05763540530840888,0.4114990022281034,-0.8179687324184282,0.0505809773239495,-0.3429551940059054,1.3779972440082615,0.5240260282278932,1.0961575343309018,-1.9442283253807544,-1.0780617022247272,0.5017525154555648,-0.7606383710730397,-0.25899488574416063,-0.1971290920976698,0.665742665298606,1.2228982301778044,0.3895499017915116,-1.2250774860563123,0.4300877886760016,-0.34746868383682233,0.3895499017915116,Portland Trail Blazers,2018,West,1
1.1989702048667277,-0.11267230494038535,1.5765835373276655,1.3856981280585832,1.0797648094437147,1.4881271886190317,-0.21793183066070282,-1.180360406276504,1.8030937892514076,0.458726279917385,1.0697166157289018,-1.5273165960938286,-1.3141353236221587,0.48051434031948476,1.51982755579316,0.0707552149748668,0.2993527769086078,-1.601843626905577,0.7623550515047923,1.5897959876732852,1.133893419027682,0.535104264493651,1.6261472381269715,1.7073832430453582,1.5311127913455502,-0.2928349232424584,1.6261472381269715,Los Angeles Clippers,2015,West,1
0.5587846177313425,0.49622606598950275,0.3124214109643092,1.7473762527091308,2.086321320700078,0.6188541201539473,0.3108543127915681,-0.08832071466302535,0.552786381450947,-0.24150320419229632,0.18999434735970358,-1.3571210013662347,1.246248331887513,0.5443557418468745,-1.5825263860993675,-0.13082054671466817,-0.5418963078738753,-0.2626158426326769,0.6157249255242286,0.447841276458456,0.3265040072402117,0.32769884063367155,0.7710844713989791,-0.8285463400608204,0.6264555547277235,0.7581270777259027,0.7710844713989791,Golden State Warriors,1982,West,0
0.4628738251356627,-0.22158522443556805,0.8797129203468734,-0.7422483197348514,-0.7148562900875903,-1.0278274452002147,0.5429857801359218,-0.020608166754704792,0.8690571967089509,-0.14573469218500604,0.2341344482614535,-1.2112622021539756,-0.4225294001947397,-0.3141710281516289,-0.07491249164967559,0.05723398918766774,-0.8273226074410307,-0.5723678621481358,-1.0968495184919986,0.23486412806749785,0.08162600181005238,-0.18328918204934214,0.7710844713989791,-0.018642292651367395,0.6981395236766668,0.6234790253112639,0.7710844713989791,Portland Trail Blazers,1982,West,0
1.8161805855693864,1.5351791179518335,0.9679947753715769,1.5888733079737969,1.1123862491076004,1.4894560277976432,1.7146658556803944,1.368842513614769,0.9902109438663317,0.7343750145516413,0.9656451040514393,-0.1814914828950427,0.6276976044683024,1.5130643680182512,1.320755247053999,-0.11125342837823905,0.6542600507593603,-0.24457583646840886,0.30871826877226144,1.8358246436738928,-0.43553498326711404,0.9330044965802111,1.1851960073950876,3.3337491260133643,0.7468392894745076,1.1654784559159388,1.1851960073950876,San Antonio Spurs,1984,West,0
1.9455061381021896,2.3758724444492674,0.07192530838674409,1.195926145786729,0.9777289663208909,1.5409710483079377,1.8492641993003558,2.241865121951399,0.0141458706266625,2.154607775426288,1.4235798956634602,2.586731240419967,-0.31384880223415185,0.7465339613129676,2.0814573509498744,0.18399605462554638,-0.9546435960765516,-1.2372659962519619,1.4117116950653834,2.448811352193528,-0.32665123745033564,2.0044290611266744,2.127981620910321,0.10887058006773047,-0.6641535109969752,-0.4950704945483628,2.127981620910321,Denver Nuggets,1984,West,1
2.860194538978363,1.35010169757903,2.2283288304863653,2.725983177500326,1.7791875304660147,3.621251262276327,-0.16024857809360007,-1.1923386846230646,2.021726269098661,-0.6423202045745211,-0.7112854386197173,0.14567060319551778,-0.3971862210111846,2.221362992485992,3.0391580626940415,0.5784992260856319,1.3846045433564962,0.7051302571986604,0.3498534508200111,3.284928656193125,2.3442541944264215,2.4075793649960833,1.575185874875559,1.8360682468196399,0.6297425804477991,-0.9209534766745693,1.575185874875559,Golden State Warriors,2016,West,1
1.9224258376739833,0.905013225849682,1.5239720162521686,-0.12264946081641548,-0.09073461907032877,-0.21570974835911158,1.5924702448051686,0.524032022727245,1.7993549104443627,1.3041046577725086,0.8456054356122764,0.6955530126090499,2.4886199160232088,1.7547990033990863,0.32781241200429745,-0.45453510621013676,1.1438037532075414,1.3145020844073785,0.2709391386049724,2.0232153886277997,1.0256112100615598,1.8733947647439346,1.8557268948072216,0.820370918791752,1.843899226555379,1.6837634270514883,1.8557268948072216,Oklahoma City Thunder,2016,West,1
1.1856075723633976,0.905013225849682,0.7555827643603215,-0.30068900071121224,-0.3984433272218791,0.3569709994969245,1.1417711189169144,0.8722811517548438,0.46512675851857427,0.5255347128336971,0.9829781598092174,-0.9540942156315466,0.16135690228579447,0.2773463712905563,1.0171375774338935,1.095016392233516,-0.5418017778351497,1.5756614389253993,0.11311051417488932,1.0567967155990379,-0.5860635486066048,1.5079000382556227,1.076446283885935,1.8751335286668656,1.7953329607110768,1.3116610122334798,1.076446283885935,Sacramento Kings,2016,West,0
-0.35501243692236867,-0.5291607386115669,-0.012806487531529425,1.3016668583419546,1.613498226076718,-0.3302458979303188,-1.362112913795612,-1.9634617560413201,1.2434265138086174,1.758270458986815,2.7688235743694456,-1.8512707783588884,0.8129905461322715,-1.277866925665795,-0.03982767622482081,2.231354157758861,0.3010009876861958,1.3145020844073785,1.2179108851854568,1.0299517524593516,3.334638883477461e-16,2.0983145964290495,0.4997786318041847,-0.8203709187917547,0.7268751121364035,0.8465329937109691,0.4997786318041847,Houston Rockets,2016,West,1
-1.2564009445564441,0.35252284676296974,-2.4157697558536007,1.1849687520758618,1.5044293317970925,0.42701171564049717,-1.3430067482113528,0.029131341607113566,-2.323751112400632,-1.5504399577154215,-1.6194591539369037,-0.656896732516827,-0.11922350719361152,-1.3812703585004023,-1.2460990542524053,-0.9117648294196636,-0.43610672645584875,0.07624928516630339,0.25399463446357473,-1.5379367213672284,-2.0874214912969737,-2.03035157359154,-1.8661246719708617,-1.243571611679385,-1.7739060490932916,-1.014034889409505,-1.8661246719708617,Houston Rockets,1983,West,0
-1.3475151860006496,-1.8669373059110204,-0.13138196144396846,-0.27713962561171684,-0.17074231953341715,-0.33745635132252755,-1.0351761956383518,-0.9075880434815131,0.012659635431048625,-0.0821300326489618,0.2969751511088722,-1.114189975838941,1.1563018382785044,-0.3511450948488541,-1.1622210720771196,-0.1314025420961831,1.747833955498643,0.738512321495431,-0.6494135623929734,-1.1695506642484215,-0.22677868380553617,-0.13917897670998,-0.19077705028305236,-0.6152109661175585,-0.10592604216855941,0.07706182190591071,-0.19077705028305236,Utah Jazz,2015,West,0
0.24783887105901795,0.6577418526667085,-0.1408713628468379,1.1829738317454241,1.0454206110277027,0.9869198221385642,-0.8112584265988555,-0.7694647422324096,-0.09080163811717089,-0.1881544033602146,-0.16179454183195485,-0.11480001178983958,1.0922621077807602,0.4328677009861878,-0.4534227754825778,-0.971052272358021,-0.4214013827606722,0.18281154816261744,1.1389965729704152,0.6541222685037215,0.2197738307274775,1.0018304169641148,0.09455271412511429,-0.3906528184722653,-0.6815465973483905,0.2883793714839569,0.09455271412511429,Portland Trail Blazers,2016,West,1
1.2525910510279972,-0.8258863864311322,2.0362315175134027,-0.8941541336938669,-1.321569451676529,1.2732601960665821,1.7427032867679222,0.9717809029055877,1.2990193534721919,-0.8369626908092245,-1.3523581515387746,1.303317780908217,-0.9557293443081637,0.8994316900730935,1.0171375774338935,0.47519579285605534,1.1438037532075414,-1.1229852244274907,-2.175404540061282,0.22460285826871884,1.9047065329714672,-0.09465376250082101,-0.8717552434172816,-0.6250445095556227,-0.24445020474966003,-0.7349022692655666,-0.8717552434172816,San Antonio Spurs,2016,West,1
-0.05789866103947044,-0.7264919503632247,0.7426670363123087,-0.15540573797716284,-0.5056380741724659,0.5854192875716492,-0.039666865980923845,-0.6408895153565347,0.6817851674525203,-0.45632266937306165,-0.5473380984522143,0.1747706903026415,-1.4430155525847643,0.7231009355397411,1.0819018864537981,0.20171788261496804,0.35577127684556076,-0.22874785549890475,-0.39510276472110634,-0.2525729018573813,0.9277428850208774,-0.8820379786914065,0.06919482647271243,0.31585395988133286,0.8188894830946254,-1.3595578887638529,0.06919482647271243,Phoenix Suns,1983,West,1
0.18085539239441836,0.6577418526667085,-0.26893623816214635,0.05539007907838026,-0.06706471844328611,0.4142390742825281,0.0901398251776526,0.39965733378881674,-0.535544355425767,-0.2530352321051142,-0.5281218063571304,0.5219059359521451,-0.8626388237586675,-0.1892176177963494,-0.03982767622482081,-0.14462480652140636,-0.9030029630585831,-0.8618258699094685,0.5076820752500913,0.009843153151217523,-0.805837379334082,0.7769105852789997,2.1206823025204597,1.3672848646529236,0.7268751121364053,-0.3627998544475587,2.1206823025204597,New Orleans Pelicans,2016,West,0
-0.35501243692236867,-1.6171547806166515,0.7555827643603215,-1.7843518331678487,-1.818637364844418,-0.845658571000748,1.2419264802254169,1.096155591844016,0.2427553998642762,2.407078746435825,1.6698417807939208,0.9849648070372248,-0.3971862210111846,-1.4333882553614294,0.5116324561188558,0.16528549316732405,-0.4214013827606722,0.5310240208533132,0.3498534508200111,-0.07069173626784499,-0.8790953229099077,-0.23522865730401785,-0.20157391802497554,0.2343916910833575,-0.39014900228257016,-0.6418766655610648,-0.20157391802497554,Minnesota Timberwolves,2016,West,0
-0.5559628729161674,-0.2324350907920015,-0.5250659887927633,0.7675482386575664,1.0690905116547453,-0.5020501222871296,-1.1117245105243594,-1.2172136224107506,0.18716256020070168,0.006488082874488808,-0.4823308982914828,1.0428471659228598,-1.141910385407158,0.4328677009861878,-0.08578268725345957,-1.0743557055875985,-1.5050049384309725,-1.3841445789455116,-0.5971182957604733,-0.09753669940753504,0.07325794357582606,-0.9099881523593623,-0.8405840189804298,0.039065281847224166,-1.021510458258513,-0.6418766655610639,-0.8405840189804298,Dallas Mavericks,2016,West,1
-0.5905663426025688,-0.8498079271776442,0.03363020541792002,-0.6021972346615042,-0.6492143174560057,0.05739404780114313,-0.5175581561320818,-0.7685125357305651,-0.036930029903669205,0.6783174815004974,0.8014593584478807,-0.05624803825832199,-0.4028932312060007,-0.4309091289338862,-0.5735654491595017,0.20171788261496804,-0.788052505700919,-0.6862435664967197,-1.2605659636340178,-0.18580075538933633,0.38655953542536586,-0.14383638196989215,0.2362020928358623,0.7342364303000628,0.9167308239319066,-0.15022739102363072,0.2362020928358623,Portland Trail Blazers,1983,West,1
0.29721312666926497,0.5991548003918132,-0.15974347573509506,-0.6021972346615042,-0.6492143174560057,-0.10101352413000891,0.35133509868820423,0.7310579536642717,-0.23294326554626635,-0.45632266937306165,-0.5127535482752882,-0.10245178397051469,0.7317856648435593,-1.1776215235932934,-0.9874322830628272,1.4079908206524872,-0.3481202816445806,0.38124642583151425,0.32611656770631825,0.014515684014793718,-0.8504309779358042,0.5123428151158992,-0.805137332722608,-0.825189141260655,-0.7465719703018522,1.1454838565551784,-0.805137332722608,Golden State Warriors,1983,West,0
0.046888435065219225,-1.0731577596141055,0.8196152020179757,0.7082017253593,0.6193623997409408,0.6433113734249425,-0.5608700233276029,-1.1923386846230646,1.187833674145043,0.33089222659899376,1.3035145162687454,-1.9091531372445234,-1.514272467605143,-0.03369628810071787,0.2359023899470183,0.7851060925447848,0.7826025679841068,-1.2100383426001644,0.8233393241102548,0.49305248966559645,0.8790953229099083,-0.038423804579542475,1.4349153649097288,1.0938278917223379,1.5039353656452583,-0.8279278729700683,1.4349153649097288,Los Angeles Clippers,2016,West,1
-0.35501243692236867,0.4104704794837351,-0.6531308641080718,-0.30068900071121224,-0.09073461907032877,-0.845658571000748,-0.010015536130848114,0.30015758263807446,-0.535544355425767,0.5255347128336971,0.34190544689016156,0.23249414152397022,0.999171587231264,-0.1892176177963494,0.1899473789183779,-0.45453510621013676,-0.1806005926117162,0.269864666335291,0.586596387465133,-0.2049165519662838,-0.5860635486066048,-0.5726084048316901,-0.528871774611915,-0.11719584554167944,-0.4387152681268724,1.4977122196424832,-0.528871774611915,Denver Nuggets,2016,West,0
1.5144209629928418,0.011422463675236217,2.7601337093412424,0.41003182141259287,0.5737571179607622,0.38188308682631367,1.5352013975204417,-0.07710118144277246,2.6820570708150915,-0.8380255421310036,-0.9118875415578538,-0.22543152612226514,-0.6276976044683037,1.2831052460066656,1.8786034565776397,0.38082904329473843,0.4649772687786647,1.0790110432429902,-0.5185268009475787,0.9884606642496918,1.415488695618117,-0.41392924170677065,0.4537244107022336,2.4231951836287156,0.37875421109064394,-1.3648818495534722,0.4537244107022336,Los Angeles Lakers,1984,West,1
-0.7108938382838053,-0.1554592561835692,-0.722600787941843,-1.7552176288742063,-1.8060208728112048,-0.945984197969715,1.066309314304172,1.7705406094147569,-1.3437298750389173,1.7207243425721972,1.296993517087734,0.9514431254354976,0.7445623112950602,-2.153073871046916,-0.23171440526498058,0.3739918505814412,-1.1491284016814276,0.5044767266553296,-0.7200019930878627,-0.5272889435425068,-1.8898223650461359,0.04235881899868985,0.1336737155044519,0.9608351043858505,-0.8762972579399053,1.6491229887864791,0.1336737155044519,Minnesota Timberwolves,2015,West,0
0.8169973962366202,1.3848709885711343,-0.13138196144396846,-0.0923798752039058,0.06973982065449283,-0.5587392046487775,0.8328109243105591,0.7290461332884287,0.012659635431048625,0.8793923008023238,0.7969843340983039,0.12518988492572217,1.9797808922453926,1.5893935872106015,-0.8338069543787173,-0.4346391777027575,1.0235933662036254,0.2704411318152283,1.4682393584536753,0.9475342669673705,0.30237157840738205,2.143010455056158,1.9116639120199757,0.13133717254195051,1.0496307814884593,0.9093294984897409,1.9116639120199757,Oklahoma City Thunder,2015,West,0
-0.3289210296536978,-0.11267230494038535,-0.3284549036099267,2.1863237131590987,2.4745612225335933,-0.06085278466471813,-2.377791938101629,-2.618614682831908,1.0977712438070237,0.8793923008023238,1.4333596579030337,-1.3395317687052433,0.8474971930409207,-0.28184014191815837,0.09669971243341971,1.7890961500787896,0.2993527769086078,1.8306784307492336,1.25647406636901,0.9237467958301159,1.133893419027682,1.9614726593474872,0.977245706551963,-0.32488668997219283,1.1940753844455851,0.7243811259155555,0.977245706551963,Houston Rockets,2015,West,1
1.0079838005516761,0.015688548789172276,1.2481286337177389,0.27713962561171684,0.02164339261691101,0.9902407686349692,0.7160617293137506,-0.014878492516089194,1.043515663388225,-0.26241547017107814,-0.6575878345982241,1.101670987346366,-1.1082655601304356,0.965649010834345,1.3008848106608912,0.2729129720459167,0.8787452483446224,-0.27564192281167305,-0.7905904237827496,0.7572344978693226,1.0583005244258363,-0.8653301595446604,-0.670964183648559,-0.03456241382682861,-0.10592604216855771,-0.940154227252104,-0.670964183648559,San Antonio Spurs,2015,West,1
-0.2530282549554846,-0.04112086923085412,-0.4105736353743197,0.01708465922552503,-0.09952929597278495,0.8455182714189639,-0.3043092986190445,-0.022537268421732357,-0.4413511635518498,0.5314846201409783,0.32453639579460675,0.7851894681038513,-0.15692440111707662,-0.8631798927681291,0.5093396695650643,0.18399605462554638,-0.5760780321151603,0.3344934234053284,0.7223408036321828,-0.021164502723822486,-0.32665123745033564,-0.29148072004431813,-0.8629244633449048,-0.19464740072715456,-1.9524512853405034,-0.8904392922779581,-0.8629244633449048,Kansas City Kings,1984,West,1
0.7533352614649393,1.0425753786256453,0.06569098072198971,1.2009383776507727,1.1519094515000878,0.7136372019771569,-0.45143022065431776,-0.5852207056328886,0.2839375375250424,-0.9835572202595413,-1.5666954400335533,1.8903672623784242,-0.18185162441768868,1.8666133989333795,-0.0675073464157814,-1.3443490845224806,-0.4248878123864099,-0.5876893825984744,-1.4258863000367457,0.662084613320297,0.7559289460184544,0.9241138267265154,0.9253335840259616,0.4216614486873147,0.9051861785313301,0.9093294984897409,0.9253335840259616,Portland Trail Blazers,2015,West,1
0.26427395517573393,-0.04112086923085412,0.5544242521478079,-0.37586250296154283,-0.23418657875949392,-0.36508471057295533,0.3238163049407803,0.0047446880887857595,0.5347139096878194,-0.4829673519123405,-0.4539527499458313,-0.1814914828950427,-0.7061598050268413,-0.9398329334386559,0.10363188082059704,-1.3906678547279812,-0.8600022050862033,-1.650886896161773,-1.7593944055273403,0.050951580631429634,0.2177674916335558,2.035041191542288,0.9576270662017543,-0.23258714832651417,-1.0935861024448172,-1.127660570915716,0.9576270662017543,Dallas Mavericks,1984,West,1
0.8169973962366202,0.9570014761392717,0.19707294216596183,0.40031279255025715,0.6228487430866859,-0.44809777798565253,0.3074395468249271,-0.06447346756972454,0.6094710200378349,-0.4427009076931944,-0.612132454326457,0.35053167779202454,0.024018139074034318,-0.1432302360567669,-0.9980140132279184,0.778307364723541,-0.13519157666840256,0.5824885916020296,0.7623550515047923,0.5669347287712747,-0.15118578920369102,-0.7356603054670389,-1.0992391944880653,-1.9838825536599913,-0.25037064512568696,-1.957370276410117,-1.0992391944880653,Phoenix Suns,2015,West,0
0.22116543766479854,-0.014849202777810816,0.4165674110732182,2.3747676323479325,2.054987228614566,1.9788487226454408,-0.07997872591910685,-0.40448465956900925,0.4696429048051748,1.6473817893996288,1.515166853985866,0.960949641012741,-0.6276976044683037,1.5130643680182512,0.5093396695650643,-0.01283693404364391,1.9792395246242291,0.4172176033872892,-1.1389606032374584,0.8802865392168162,0.43553498326711254,2.371774626114034,1.4290198729593722,0.22268982286581201,0.2560591849626872,-1.127660570915716,1.4290198729593722,Utah Jazz,1984,West,1
0.18037604851977587,1.5988057447870658,-1.0510556915517733,0.09237987520390525,0.5747523150491042,-1.3332291912906524,0.015566559332910011,0.33228633285935294,-0.5298961687569389,0.398631134076681,0.6606181932830042,-0.6259494246286191,1.4651064835160879,-0.004620330195380371,-0.12224303269884715,0.0707552149748668,-0.4248878123864099,-0.11961819291827304,1.9623583733178926,0.3528474885359687,-0.8315218406202999,-1.2024717801464764,-1.2160414701715665,-0.5322611729331674,-0.49111165005423235,0.6319069396284636,-1.2160414701715665,Denver Nuggets,2015,West,0
-0.5199074339687493,-1.225133037263226,0.39414588433192,-1.3856981280585843,-1.421249448510549,-0.44809777798565253,0.8328109243105591,0.7538436208152481,-0.09585152540654888,3.1029126969084193,2.9333872068713274,0.42564560874745866,0.024018139074034318,0.6191242461808713,-0.9432783269448507,-1.0411124489159063,-1.1491284016814276,1.5186309709624337,0.33882446733546157,0.3052725462614559,-0.9071147352221454,1.1056516224351862,1.3146745029709686,0.46313634527951025,1.482964590359842,0.7243811259155571,1.3146745029709686,Sacramento Kings,2015,West,0
0.35049099019760166,0.2478674617526371,0.2787105699986286,-1.1617568273356786,-1.0421302754797506,-1.395385120778844,0.5032807631007298,0.49581990527813896,0.20935888527459634,-0.38152215470700895,-0.041811437495010005,-1.0163523042122693,1.3338574094951436,0.13330963594874012,-1.0120645382266866,-1.5875008433971716,-0.5760780321151603,0.4999417833692529,-0.7942751575208581,0.10503864314786744,-1.1977212039845622,0.014640584111814191,-0.9929638583125228,-0.23258714832651553,1.7283994984981461,2.509732368196562,-0.9929638583125228,San Diego Clippers,1984,West,0
0.2440381832914612,-0.28382010991312684,0.5255278457758922,-0.4618993760195284,-0.7478994559844008,1.1562029086296568,0.6576871318153484,0.6050586956543438,-0.09585152540654888,-0.4427009076931944,-0.47576631351115733,0.012518988492570965,0.6416274295491996,-0.28184014191815837,-0.01277166013271372,-1.0411124489159063,2.0375301912166504,-0.8217249774385743,-1.0729441465623042,-0.1466894053464075,0.30237157840738205,1.1834535348817583,1.3925426867599688,2.1636071055595028,0.808889776559914,1.0942778710639247,1.3925426867599688,New Orleans Pelicans,2015,West,1
0.5660335777522755,-0.09366420213694444,1.1747800369834613,1.195926145786729,1.5163580974677284,0.304610556060872,0.4584146485607416,-0.40448465956900925,1.3806369731621992,-1.0916385351443332,-1.2782353748474722,-0.005731309986152875,-0.9415464067024556,-0.6332207707565435,0.40791272237894793,-0.01283693404364391,-0.5760780321151603,-0.1618516564864481,0.30871826877226144,0.15912570566430526,-9.912589812284068e-16,-0.8731111979409691,-0.4565513540710971,-0.9155026051150008,-0.6641535109969752,-0.4159967350024426,-0.4565513540710971,Phoenix Suns,1984,West,1
