FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,W%,top_PTS,top_5_PTS,top_5_AST,top_5_DRB,top_5_ORB,top_5_stats_sum,Team,Year,Conf,made_playoff
1.2036624602805934,-1.0494802038815692,2.2692096750322532,1.763439215946656,1.5212792358499705,1.6397519329399552,0.47785526502136433,-1.7054687262579413,2.3748648455958543,-1.1326746833708792,-1.9706344993547054,1.8423831807888686,-2.9049984806375946,1.5909373598819279,1.6600946722735719,-1.9946559202730043,0.7670378033740693,-0.7548061476246414,-1.8993663797000193,0.6138629807427908,1.4541810244118043,1.0480568335576688,2.191286125176008,1.6251819813432122,2.130264741320448,-1.0671529230854042,2.191286125176008,Boston Celtics,1987,East,1
-0.45185620308738855,0.7838801471566825,-1.6724508574113743,-0.32581220200745153,-0.016040030722653732,-1.0594225574883402,-0.31712757066798125,0.8696723515598543,-1.6356744535080967,-0.5128477433177048,-0.19844668744252106,-0.864130686011036,1.885863568255205,-0.380596411114479,-1.658641738809471,0.4514319653504179,2.165748361470846,1.1056724937199303,0.30417480224503274,-0.6117700177018918,-1.1790505430499412,-0.870287756784013,-0.3591756244908786,-1.337997911788838,0.2795879115219512,2.3474761795643277,-0.3591756244908786,New Jersey Nets,1991,East,0
-0.499143480154674,-0.8251369970070348,0.5635432236929654,0.004072652525093461,-0.13415298422582986,0.464363719123394,-0.4598349774685705,-0.8490273105732703,0.5724860587278361,-0.5128477433177048,-0.6930368930684933,0.20107901088328087,-0.7113933745019613,0.23709284626803873,0.9628213020406161,-0.6885149399589081,-0.16057085500959362,0.6176099760560929,-0.8269183246661337,-0.5757835460723708,-0.15720673907332564,1.0304418232498302,-0.42094468093198517,0.18583304330400674,0.24588758290100018,-0.5361387816839349,-0.42094468093198517,New York Knicks,1991,East,1
-0.5937180342892417,-0.5569674729797491,0.01817881366751599,0.11403427070260862,0.14144390728158132,0.03663423796922258,-0.6501115198693572,-0.7328989550237347,0.14162547097448278,0.6675428003184556,0.4197910695899445,0.8883110733957433,-1.1946039685032948,0.6301678282387322,-1.3855726720542536,-0.2500738225322434,0.5796216229614555,-0.846577576935425,-1.613765717299989,-0.16193912233285443,0.23581010860998847,1.2680330207540607,1.2344660316896698,1.0034984338416302,0.3469885687638497,-1.1128617739335886,1.2344660316896698,Philadelphia 76ers,1991,East,1
-0.45739942221179497,-0.8189789329740405,0.2270038865709351,-0.15540573797716284,-0.21848558760538586,-0.31222362003821164,-0.387224167909037,-0.8004182908240705,0.22442095095312697,0.07047454353251949,-0.09773894615218255,0.6368081474245685,-1.348458977913968,0.38368621069455644,-0.05623190678034539,-0.7261843774138922,0.7957035009018991,-1.1437392774945319,0.25399463446357473,-0.3193450483254262,0.7731190708507311,0.07489001705870499,-0.029044741976201313,-1.243571611679385,0.03615875639638746,-0.32298889070080467,-0.029044741976201313,Milwaukee Bucks,1983,East,1
-0.3242325018210212,-0.7881499387704366,0.4203775677239502,-0.6021972346615042,-0.6492143174560057,-0.787446335831667,-0.25689017968599537,-0.6727952704500446,0.4204341865957241,-0.45632266937306165,-0.06315439597525657,-1.580971646760681,0.5426725155019665,-0.023611459119663676,0.09896815593340186,2.0575224026726886,1.4116086145807731,2.8212235511531873,0.5424823674345436,-0.4528893412615137,0.6184952566805847,-1.428853976262899,-0.5497144547554365,-0.7110848311464558,-0.6487306294645727,0.022534108653543227,-0.5497144547554365,New Jersey Nets,1983,East,1
-0.30999437188553197,-0.5157106231293968,0.2908610186802407,0.8837655979452143,0.8107506437995795,0.7049615522726155,-0.6976806554695547,-1.0580583505624357,0.46477091178949775,0.25894607367516853,-0.23966253791135123,1.2662887077775977,-0.46978807750129553,-1.6159749258795184,0.3074555418280948,2.0298199880864085,-1.3237304632498128,0.0482037054482812,0.7959544226411919,0.017993235814760467,0.5502235867566391,-1.678097828298397,-2.1381244499947476,-1.5238309550928435,-1.3043275336626683,-0.9398448762586925,-2.1381244499947476,Milwaukee Bucks,1991,East,1
-0.34163140382241947,0.3792299701055412,-1.190828821109762,-0.540028440116443,-0.5462594605195946,0.01397512158311721,-0.1314084390624928,0.6883868283388564,-1.2710127909816031,-1.3850610253155675,-1.775171637205212,-0.0013069115414030277,-0.43611285347218504,-1.6234383353144635,1.6676156421408772,-0.3844972252208282,-2.093616784521176,-0.6199994440807359,0.8976647089253229,-0.9168857547991445,-1.6113849538885685,-0.03554198052927091,-0.433097528644585,1.826789794160001,-1.3823422659293023,-0.351499197018714,-0.433097528644585,Charlotte Hornets,1989,East,0
-1.1676229976292627,-0.7881499387704366,-1.0621539877824988,-0.15540573797716284,0.06866689896169356,0.21580161973229442,-1.1692280972472964,-0.8004182908240705,-1.082333953330854,-0.6589369820290543,-0.8931836002214691,0.5444006560001831,-0.8756761045599843,0.04427148584937181,-1.1426323457765744,-1.7468768634456382,2.2034866178821817,-1.2962378478271388,-0.6835904976920777,-1.153996879175976,0.15462381417014637,-0.8820379786914065,-0.6086581958247833,-0.17859805061352807,0.3296827789082278,0.10891485849212866,-0.6086581958247833,Atlanta Hawks,1983,East,1
-1.6115127322651794,-2.1137966895254747,-0.22420136945276675,-0.6021972346615042,-0.9363668040230854,0.5590180255831239,-1.5167853991754094,-1.980931229283836,-0.3636187559746644,-0.45632266937306165,-0.1669080465060333,-1.3499529181997174,-1.5375721272555622,-1.3812703585004023,-0.5735654491595017,-0.3550234734023478,-0.8760389505121872,-0.5337449961641156,0.6867262339200305,-1.421085465048151,0.23193572125521952,-0.0891547822127431,-1.0703841675346717,-0.8632239112987219,-0.8444133111391318,-1.1004156392480904,-1.0703841675346717,New York Knicks,1983,East,1
-0.951687482076734,-0.20456000850520745,-1.190828821109762,0.18693292157876845,0.14060524575504396,0.40993689977140885,-1.0321920939263651,-0.2779315804255757,-1.081497961312378,-0.9417626886213967,-0.5783191309988939,-1.1775272988029526,0.1453709511573946,0.05726853023348488,-2.2504240457084683,0.25103537844996276,-0.03913302400974165,0.2625620421551869,0.19999783670357157,-1.0740212740449269,-1.150989252777549,-1.5392411567676676,-1.2317494518564107,-1.1171462608900393,0.2845998782795618,0.18107534391873265,-1.2317494518564107,New Jersey Nets,1989,East,0
0.8328700235066063,0.06348650619017931,0.9919307267801057,1.075991084264731,0.6904268575984424,1.8641208588319576,0.5644419763370888,-0.11597840355776463,0.9482104318644268,0.1276498636177825,-0.5577009700617792,1.7162715280283742,-0.5406669419859723,1.856136658685597,0.7816593755021053,-0.6384919477861172,-0.26485402208653247,-1.183000649110584,-1.7712378021200146,0.9095866906909353,1.8757215215206728,1.3520965697428604,2.2017246652504245,1.2761946449251123,2.5116354519700845,0.10270523082634404,2.2017246652504245,Boston Celtics,1985,East,1
1.546125735126625,2.6110514141620245,-0.6630003303348848,-1.0302042296151674,-0.7818741235055207,-1.0787098528404568,1.7217668037879397,2.830682198462129,-0.6889142815958582,-0.3458899530288319,-0.7773434753943295,0.9941816778213123,2.0971323810364995,1.096056958689712,0.8767819450076542,-0.14569614915924722,-0.4272978222996063,-1.040917020235684,0.19997846152967932,1.1851585091659065,0.4263003458001533,-0.7975500503552347,0.21087199847024135,1.1439762808112488,0.581098176548349,0.9987198307941197,0.21087199847024135,Detroit Pistons,1985,East,1
-1.4339568384108135,-1.0964398808064921,-1.126611881500167,1.6317602487602032,0.9301243586629331,1.694272291089712,-1.5167853991754094,-1.342816127413693,-1.147671698545053,-1.3073027825282313,-1.1006909012830213,-1.580971646760681,-1.348458977913968,-0.023611459119663676,-0.4700987406836708,0.016137430609196653,-0.6120796160783835,0.22874785549890747,-1.2605659636340178,-1.5546297579842385,0.07731190708507318,-0.7726747791771085,-0.24517179256380875,1.4949318310613877,1.5526995393742262,0.10891485849213173,-0.24517179256380875,Washington Bullets,1983,East,0
-0.26270709481824983,0.18565582432658106,-0.5817220373604753,1.103688834300244,1.2044604888101669,0.2504989785463083,-0.7452497910697523,-0.5006422439246636,-0.34309269024803973,1.5755355261924244,1.2853239294353969,1.2319271046519746,0.677837083251871,0.12478570856212659,-1.1125036052990362,0.27605551837975295,-0.689279767846057,-0.846577576935425,-0.777740362626517,0.6297632535166496,0.15720673907332564,0.8641279849968683,0.13497682703797217,-1.1521648684848327,0.14478659703815427,0.905668698940196,0.13497682703797217,Atlanta Hawks,1991,East,1
0.9552340069125409,0.21264719000109267,0.9155022003541551,-1.6988915740829809,-1.6826033705942571,-1.651349722907361,1.6728909675137789,1.3158802496960762,0.5514395180685678,-1.5712164312222137,-2.0111839368146933,0.9858268541310042,-0.49480943233694064,0.22792115291927287,-0.16201101712376167,-0.5671127341615594,0.3809123668806874,-1.405819646153208,-0.2341901459707896,-0.4575414736956955,0.5493443338019341,-0.3434858064936733,-1.3536819444683041,0.0463923415584989,-0.43032039002815947,0.029104713290400763,-1.3536819444683041,Boston Celtics,1993,East,1
0.7532132378265968,-0.7571964130444138,1.5872021843096487,0.4713054044230206,0.020537443058692057,1.8558683496774864,0.33813753598682744,-0.5771582871253832,1.38214883498731,-0.11799649088230126,-0.8732550538725982,2.069594161196849,-1.7807847484639578,0.6766409227290969,2.1061432226088708,-0.9171023072441218,1.2795696984535763,-1.9305726016297529,-1.982048308582061,0.7106495229741681,1.0202109056321647,-0.4980544194158268,-0.28786237850066465,0.7208656149858927,1.2947194267659337,-1.3068016267390212,-0.28786237850066465,Cleveland Cavaliers,1993,East,1
-0.5262516330510297,0.17385344587927462,-0.7637477595345747,-1.1070196708540716,-1.167700333908482,-0.494713975565549,0.17796712420359478,0.9317854741091154,-1.0460783990828595,0.1055758076315328,-0.099463413471974,0.5523199313046663,1.3627104687354183,0.8048465712461915,-1.0260697751171437,-0.04212837453771669,1.1797188838343666,0.5182745239274512,-0.028559773898874152,-0.7203844479464164,0.15695552394340948,0.042935725811709506,0.6139849465488764,0.8653956021489041,0.6351453791681905,1.7579246827402395,0.6139849465488764,New Jersey Nets,1993,East,1
-1.1303715376405568,0.5271883450291498,-1.6451770143983908,-1.5074561039544,-1.4296359083891272,-2.016998361573877,-0.5722088523822648,1.177265813663611,-1.775917654360757,0.20616134493902274,0.20570297488044775,0.09873058193700762,1.0563630838682174,-0.8241055524188383,-2.2004954040617606,0.6206649063082267,2.505153022842403,-0.7548061476246414,-1.5331412454105533,-0.9112499566836637,0.08078783468954477,0.10827877617652226,-0.12916004734783756,-1.3534063189188148,-1.16358998475487,1.3569969268863853,-0.12916004734783756,Washington Bullets,1987,East,1
-0.021105778723419136,1.277953545324047,-1.5095056342315676,0.24568966681702162,0.09743345393894223,0.8162027967051239,-0.07551901692001393,1.2323833692357133,-1.572136842748384,-1.1345009152625265,-1.1414449784247696,-0.29245399307651665,0.913224353210562,2.2830343178324415,0.5103841394284152,-2.806844684483634,0.0742290068069089,-1.733604142424231,-0.8143946307401871,-0.5681693561735015,-0.16414711188961661,0.030179151247235962,0.045551173446226306,0.42828485272044114,1.9926445809370625,1.597603305662508,0.045551173446226306,Washington Bullets,1980,East,1
-1.9815981134763165,-1.4215438313155087,-1.1255851261033074,-1.105603500676597,-1.3808672265139692,-1.6695057205332091,-1.5903416504331505,-0.8750957537850247,-1.320136765950828,1.7288665955339055,1.8010279515113086,0.36099789770383656,1.2097695306368692,-0.40031286668842514,-1.2841171727171594,0.08319820437626958,1.0540518966580972,-0.5951178399366779,2.3322627597183274,-1.1749521637374345,0.738662003503276,-0.8635880203055013,-0.8774594463852436,-0.6845813000177137,0.27887676308657827,1.3022480726828856,-0.8774594463852436,Atlanta Hawks,1980,East,1
-0.6493909315226882,-0.5080844958508817,-0.4351863493316674,-1.4274231015082839,-1.42026711275968,-2.009204159707698,-0.3140274687915461,0.07262588045697355,-0.49409585169266124,-1.724838945923218,-1.570745039340767,-0.6724627344739035,-0.21047661089665903,1.647671647607053,0.13851516007279474,-0.8191806539924251,-0.5173876460557928,0.4933112925284095,0.40808816169109685,-1.3888659100652987,-1.3021556882474248,-0.9185046198237713,-0.5586407477092573,-0.9162245089665456,1.8506042087865273,-0.15711466881095118,-0.5586407477092573,Indiana Pacers,1986,East,0
-0.43214014715873567,-0.11855304903187155,-0.5046952801276978,1.4370031223237767,1.2658083551385995,1.3063491982858346,-0.8218687659778741,-0.638180609121957,-0.42763851491528543,-0.8612461131344504,-0.7993471196645184,-0.17229766579804118,-0.8498489572053857,0.31328967947457953,-0.40905258208996187,-1.2355597709388526,0.045446212153549645,-0.483510405921888,1.2332334556599076,-0.5320483575697202,-1.04172455059794,0.08747663045940582,-0.5986679663924729,-0.6925178878812958,-0.6747178981317372,-0.8075693976882892,-0.5986679663924729,Cleveland Cavaliers,1986,East,0
2.1558672848680134,0.7749524819078498,1.9256751877127611,0.8588388745124699,0.6761519220918185,0.5168080364274497,1.774471824862302,0.19840407327744022,2.042276160766229,0.09053695011674708,1.3972984507108142,-2.677148847104848,0.5621303595711965,0.9265199887359808,2.074475187983147,-0.07978709295244207,0.8748177652797052,-0.1559376374150588,-1.4737254619419795,1.9253796754894106,1.2330683456705016,2.1011290932870983,1.9451030636426623,0.8759181350902617,0.4758732716653386,0.6847646466849358,1.9451030636426623,Orlando Magic,1995,East,1
-0.9358687044804583,-0.561463748266348,-0.4646476953637545,-0.6897322739791362,-0.7972969489093207,-0.6321935163142008,-0.6422131268758411,-0.1611466512999679,-0.512636023939182,-1.0211050143450544,-1.4028942886846656,0.6258813676364074,0.4401512849450902,-0.019091248318582044,0.05936220159794685,-0.36008040365973365,-0.1889255673335146,-1.1697991690278304,-0.5914194715233605,-1.188543218033929,-0.08078783468954477,3.1625574626652484,-0.2056582728156559,-1.143646579463741,0.11735351982997634,0.22067668471210938,-0.2056582728156559,Chicago Bulls,1987,East,1
-0.4823960592755684,0.43786465742235264,-0.9544110613009735,1.2971586807045037,1.184821689533553,0.5246171268333306,-1.0690660665690301,-0.506944862099649,-0.8183691157094147,-2.2787010210963015,-2.524818435038197,-0.11899845840688517,-1.1386914786201148,-0.5521795163672473,-1.5489569350294483,-1.341889686009547,-1.4306863627765123,-0.7963572019070653,0.8142816608589086,-1.30424493730593,-1.4718983375753936,-0.06423455764935845,0.17444768719265696,0.11611458528840561,-0.14018404227450046,-1.2037444451293953,0.17444768719265696,Detroit Pistons,1994,East,0
-1.489459997453951,-0.54733082177793,-1.3007699141924562,0.8286197592460203,1.058044203599316,-0.31904615236886424,-1.8123652201492106,-1.214389265164554,-0.878576107873323,-0.4628611449101881,-0.017918066313174486,-1.1899845840688845,-0.1361478941828425,-1.8715465023774813,-0.3708770126126837,0.7893468741232644,-0.23290243114966483,0.3492222155903928,0.02302595956156318,-1.30424493730593,-1.4718983375753936,-1.3843985260548182,-1.273684821707897,-1.4514323161050806,-2.0867396007147057,-0.7554534103915518,-1.273684821707897,Milwaukee Bucks,1994,East,0
0.18897989951001998,-0.5094386879625367,0.7081114325781394,-0.5769970051294291,-0.8013589234361677,0.9686504316765924,0.4175322405913396,0.16974108865807946,0.3255637354048403,-1.90485163482269,-1.733165687019769,-1.0791929158969535,0.03094270322337053,0.04153562733735712,0.6465556476563419,0.10735117488076443,-0.9316097245986593,-0.09138525267785913,-0.48563841984387157,-0.9931118076835523,0.9812655583835949,0.3499345304778452,-0.33751835130753727,-0.31496081259480263,-0.10413671711820116,0.3652741764530594,-0.33751835130753727,Chicago Bulls,1994,East,1
-1.7383762475666749,-0.9511651336535151,-1.1667677499078708,1.0631773076519297,1.010735590531337,0.8484759245733274,-1.9042482289784486,-1.345347838299313,-1.0460783990828595,1.3352234494576132,1.1294997801054882,0.7257227004352015,0.005292079490233777,-0.15669579263200392,-2.2141505673580455,-1.004599700514762,-0.9171482231690402,-0.18139608337460755,0.6911465283528254,-0.48674624861244453,-0.3923888098585258,-0.8071916452601329,0.10567099970277238,-0.7244342566442364,0.9395641703671487,0.02910471329039937,0.10567099970277238,Miami Heat,1993,East,0
-1.019496826304042,-0.4715465541471378,-0.746595749566084,0.7114850288813994,0.6777117457966033,0.258197143927376,-1.254890854964074,-0.8760462897856853,-0.5775411470537821,-0.623082310456022,-0.3697637320991427,-0.7468179113811606,-1.3057820760263263,0.04153562733735712,-1.1205642359688062,-0.6598939867670477,1.164512155748324,0.6135866965513455,-2.2942228799520867,-0.9931118076835523,-1.1214463524383953,-0.5819459178083625,-1.4638436360079696,-1.960885059057965,-0.3564679932123015,-0.3071623756537081,-1.4638436360079696,Philadelphia 76ers,1994,East,0
